TRAJECTORY;ASTAGarageSquare_fellow_2;0.1;1037;
LINE;1.32;16.67;17.00;0.00; 0.00;  2.76;   2.10;    0.00;        0;ENDLINE;
LINE;1.33;16.70;17.00;0.00; 0.00;  2.78;   2.10;    0.00;        0;ENDLINE;
LINE;1.34;16.73;17.00;0.00; 0.00;  2.80;   2.10;    0.00;        0;ENDLINE;
LINE;1.35;16.76;17.00;0.00; 0.00;  2.82;   2.10;    0.00;        0;ENDLINE;
LINE;1.36;16.79;17.00;0.00; 0.00;  2.84;   2.10;    0.00;        0;ENDLINE;
LINE;1.37;16.81;17.00;0.00; 0.00;  2.86;   2.10;    0.00;        0;ENDLINE;
LINE;1.38;16.84;17.00;0.00; 0.00;  2.88;   2.10;    0.00;        0;ENDLINE;
LINE;1.39;16.87;17.00;0.00; 0.00;  2.91;   2.10;    0.00;        0;ENDLINE;
LINE;1.40;16.90;17.00;0.00; 0.00;  2.93;   2.10;    0.00;        0;ENDLINE;
LINE;1.41;16.93;17.00;0.00; 0.00;  2.95;   2.10;    0.00;        0;ENDLINE;
LINE;1.42;16.96;17.00;0.00; 0.00;  2.97;   2.10;    0.00;        0;ENDLINE;
LINE;1.43;16.99;17.00;0.00; 0.00;  2.99;   2.10;    0.00;        0;ENDLINE;
LINE;1.44;17.02;17.00;0.00; 0.00;  3.01;   2.10;    0.00;        0;ENDLINE;
LINE;1.45;17.05;17.00;0.00; 0.00;  3.03;   2.10;    0.00;        0;ENDLINE;
LINE;1.46;17.08;17.00;0.00; 0.00;  3.05;   2.10;    0.00;        0;ENDLINE;
LINE;1.47;17.11;17.00;0.00; 0.00;  3.07;   2.10;    0.00;        0;ENDLINE;
LINE;1.48;17.14;17.00;0.00; 0.00;  3.09;   2.11;    0.00;        0;ENDLINE;
LINE;1.49;17.17;17.00;0.00; 0.00;  3.12;   2.11;    0.00;        0;ENDLINE;
LINE;1.50;17.20;17.00;0.00; 0.00;  3.14;   2.11;    0.00;        0;ENDLINE;
LINE;1.51;17.24;17.00;0.00; 0.00;  3.16;   2.11;    0.00;        0;ENDLINE;
LINE;1.52;17.27;17.00;0.00; 0.00;  3.18;   2.11;    0.00;        0;ENDLINE;
LINE;1.53;17.30;17.00;0.00; 0.00;  3.20;   2.11;    0.00;        0;ENDLINE;
LINE;1.54;17.33;17.00;0.00; 0.00;  3.22;   2.11;    0.00;        0;ENDLINE;
LINE;1.55;17.36;17.00;0.00; 0.00;  3.24;   2.11;    0.00;        0;ENDLINE;
LINE;1.56;17.40;17.00;0.00; 0.00;  3.26;   2.11;    0.00;        0;ENDLINE;
LINE;1.57;17.43;17.00;0.00; 0.00;  3.28;   2.11;    0.00;        0;ENDLINE;
LINE;1.58;17.46;17.00;0.00; 0.00;  3.31;   2.11;    0.00;        0;ENDLINE;
LINE;1.59;17.50;17.00;0.00; 0.00;  3.33;   2.11;    0.00;        0;ENDLINE;
LINE;1.60;17.53;17.00;0.00; 0.00;  3.35;   2.11;    0.00;        0;ENDLINE;
LINE;1.61;17.56;17.00;0.00; 0.00;  3.37;   2.11;    0.00;        0;ENDLINE;
LINE;1.62;17.60;17.00;0.00; 0.00;  3.39;   2.11;    0.00;        0;ENDLINE;
LINE;1.63;17.63;17.00;0.00; 0.00;  3.41;   2.12;    0.00;        0;ENDLINE;
LINE;1.64;17.66;17.00;0.00; 0.00;  3.43;   2.12;    0.00;        0;ENDLINE;
LINE;1.65;17.70;17.00;0.00; 0.00;  3.45;   2.12;    0.00;        0;ENDLINE;
LINE;1.66;17.73;17.00;0.00; 0.00;  3.47;   2.12;    0.00;        0;ENDLINE;
LINE;1.67;17.77;17.00;0.00; 0.00;  3.50;   2.12;    0.00;        0;ENDLINE;
LINE;1.68;17.80;17.00;0.00; 0.00;  3.52;   2.12;    0.00;        0;ENDLINE;
LINE;1.69;17.84;17.00;0.00; 0.00;  3.54;   2.12;    0.00;        0;ENDLINE;
LINE;1.70;17.87;17.00;0.00; 0.00;  3.56;   2.12;    0.00;        0;ENDLINE;
LINE;1.71;17.91;17.00;0.00; 0.00;  3.58;   2.12;    0.00;        0;ENDLINE;
LINE;1.72;17.95;17.00;0.00; 0.00;  3.60;   2.12;    0.00;        0;ENDLINE;
LINE;1.73;17.98;17.00;0.00; 0.00;  3.62;   2.12;    0.00;        0;ENDLINE;
LINE;1.74;18.02;17.00;0.00; 0.00;  3.64;   2.12;    0.00;        0;ENDLINE;
LINE;1.75;18.05;17.00;0.00; 0.00;  3.67;   2.12;    0.00;        0;ENDLINE;
LINE;1.76;18.09;17.00;0.00; 0.00;  3.69;   2.12;    0.00;        0;ENDLINE;
LINE;1.77;18.13;17.00;0.00; 0.00;  3.71;   2.12;    0.00;        0;ENDLINE;
LINE;1.78;18.17;17.00;0.00; 0.00;  3.73;   2.12;    0.00;        0;ENDLINE;
LINE;1.79;18.20;17.00;0.00; 0.00;  3.75;   2.12;    0.00;        0;ENDLINE;
LINE;1.80;18.24;17.00;0.00; 0.00;  3.77;   2.12;    0.00;        0;ENDLINE;
LINE;1.81;18.28;17.00;0.00; 0.00;  3.79;   2.12;    0.00;        0;ENDLINE;
LINE;1.82;18.32;17.00;0.00; 0.00;  3.81;   2.12;    0.00;        0;ENDLINE;
LINE;1.83;18.35;17.00;0.00; 0.00;  3.83;   2.12;    0.00;        0;ENDLINE;
LINE;1.84;18.39;17.00;0.00; 0.00;  3.86;   2.12;    0.00;        0;ENDLINE;
LINE;1.85;18.43;17.00;0.00; 0.00;  3.88;   2.12;    0.00;        0;ENDLINE;
LINE;1.86;18.47;17.00;0.00; 0.00;  3.90;   2.12;    0.00;        0;ENDLINE;
LINE;1.87;18.51;17.00;0.00; 0.00;  3.92;   2.12;    0.00;        0;ENDLINE;
LINE;1.88;18.55;17.00;0.00; 0.00;  3.94;   2.12;    0.00;        0;ENDLINE;
LINE;1.89;18.59;17.00;0.00; 0.00;  3.96;   2.12;    0.00;        0;ENDLINE;
LINE;1.90;18.63;17.00;0.00; 0.00;  3.98;   2.12;    0.00;        0;ENDLINE;
LINE;1.91;18.67;17.00;0.00; 0.00;  4.00;   2.12;    0.00;        0;ENDLINE;
LINE;1.92;18.71;17.00;0.00; 0.00;  4.03;   2.12;    0.00;        0;ENDLINE;
LINE;1.93;18.75;17.00;0.00; 0.00;  4.05;   2.12;    0.00;        0;ENDLINE;
LINE;1.94;18.79;17.00;0.00; 0.00;  4.07;   2.12;    0.00;        0;ENDLINE;
LINE;1.95;18.83;17.00;0.00; 0.00;  4.09;   2.12;    0.00;        0;ENDLINE;
LINE;1.96;18.87;17.00;0.00; 0.00;  4.11;   2.12;    0.00;        0;ENDLINE;
LINE;1.97;18.91;17.00;0.00; 0.00;  4.13;   2.12;    0.00;        0;ENDLINE;
LINE;1.98;18.95;17.00;0.00; 0.00;  4.15;   2.12;    0.00;        0;ENDLINE;
LINE;1.99;19.00;17.00;0.00; 0.00;  4.17;   2.12;    0.00;        0;ENDLINE;
LINE;2.00;19.04;17.00;0.00; 0.00;  4.19;   2.12;    0.00;        0;ENDLINE;
LINE;2.01;19.08;17.00;0.00; 0.00;  4.22;   2.12;    0.00;        0;ENDLINE;
LINE;2.02;19.12;17.00;0.00; 0.00;  4.24;   2.12;    0.00;        0;ENDLINE;
LINE;2.03;19.16;17.00;0.00; 0.00;  4.26;   2.12;    0.00;        0;ENDLINE;
LINE;2.04;19.21;17.00;0.00; 0.00;  4.28;   2.12;    0.00;        0;ENDLINE;
LINE;2.05;19.25;17.00;0.00; 0.00;  4.30;   2.12;    0.00;        0;ENDLINE;
LINE;2.06;19.29;17.00;0.00; 0.00;  4.32;   2.12;    0.00;        0;ENDLINE;
LINE;2.07;19.34;17.00;0.00; 0.00;  4.34;   2.12;    0.00;        0;ENDLINE;
LINE;2.08;19.38;17.00;0.00; 0.00;  4.36;   2.11;    0.00;        0;ENDLINE;
LINE;2.09;19.42;17.00;0.00; 0.00;  4.39;   2.11;    0.00;        0;ENDLINE;
LINE;2.10;19.47;17.00;0.00; 0.00;  4.41;   2.11;    0.00;        0;ENDLINE;
LINE;2.11;19.51;17.00;0.00; 0.00;  4.43;   2.11;    0.00;        0;ENDLINE;
LINE;2.12;19.56;17.00;0.00; 0.00;  4.45;   2.11;    0.00;        0;ENDLINE;
LINE;2.13;19.60;17.00;0.00; 0.00;  4.47;   2.11;    0.00;        0;ENDLINE;
LINE;2.14;19.65;17.00;0.00; 0.00;  4.49;   2.11;    0.00;        0;ENDLINE;
LINE;2.15;19.69;17.00;0.00; 0.00;  4.51;   2.11;    0.00;        0;ENDLINE;
LINE;2.16;19.74;17.00;0.00; 0.00;  4.53;   2.11;    0.00;        0;ENDLINE;
LINE;2.17;19.78;17.00;0.00; 0.00;  4.55;   2.11;    0.00;        0;ENDLINE;
LINE;2.18;19.83;17.00;0.00; 0.00;  4.58;   2.11;    0.00;        0;ENDLINE;
LINE;2.19;19.87;17.00;0.00; 0.00;  4.60;   2.11;    0.00;        0;ENDLINE;
LINE;2.20;19.92;17.00;0.00; 0.00;  4.62;   2.11;    0.00;        0;ENDLINE;
LINE;2.21;19.97;17.00;0.00; 0.00;  4.64;   2.11;    0.00;        0;ENDLINE;
LINE;2.22;20.01;17.00;0.00; 0.00;  4.66;   2.11;    0.00;        0;ENDLINE;
LINE;2.23;20.06;17.00;0.00; 0.00;  4.68;   2.11;    0.00;        0;ENDLINE;
LINE;2.24;20.11;17.00;0.00; 0.00;  4.70;   2.11;    0.00;        0;ENDLINE;
LINE;2.25;20.15;17.00;0.00; 0.00;  4.72;   2.11;    0.00;        0;ENDLINE;
LINE;2.26;20.20;17.00;0.00; 0.00;  4.74;   2.11;    0.00;        0;ENDLINE;
LINE;2.27;20.25;17.00;0.00; 0.00;  4.77;   2.11;    0.00;        0;ENDLINE;
LINE;2.28;20.30;17.00;0.00; 0.00;  4.79;   2.11;    0.00;        0;ENDLINE;
LINE;2.29;20.34;17.00;0.00; 0.00;  4.81;   2.11;    0.00;        0;ENDLINE;
LINE;2.30;20.39;17.00;0.00; 0.00;  4.83;   2.11;    0.00;        0;ENDLINE;
LINE;2.31;20.44;17.00;0.00; 0.00;  4.85;   2.11;    0.00;        0;ENDLINE;
LINE;2.32;20.49;17.00;0.00; 0.00;  4.87;   2.11;    0.00;        0;ENDLINE;
LINE;2.33;20.54;17.00;0.00; 0.00;  4.89;   2.11;    0.00;        0;ENDLINE;
LINE;2.34;20.59;17.00;0.00; 0.00;  4.91;   2.11;    0.00;        0;ENDLINE;
LINE;2.35;20.64;17.00;0.00; 0.00;  4.93;   2.11;    0.00;        0;ENDLINE;
LINE;2.36;20.69;17.00;0.00; 0.00;  4.96;   2.11;    0.00;        0;ENDLINE;
LINE;2.37;20.73;17.00;0.00; 0.00;  4.98;   2.11;    0.00;        0;ENDLINE;
LINE;2.38;20.78;17.00;0.00; 0.00;  5.00;   2.11;    0.00;        0;ENDLINE;
LINE;2.39;20.83;17.00;0.00; 0.00;  5.02;   2.11;    0.00;        0;ENDLINE;
LINE;2.40;20.89;17.00;0.00; 0.00;  5.04;   2.11;    0.00;        0;ENDLINE;
LINE;2.41;20.94;17.00;0.00; 0.00;  5.06;   2.10;    0.00;        0;ENDLINE;
LINE;2.42;20.99;17.00;0.00; 0.00;  5.08;   2.10;    0.00;        0;ENDLINE;
LINE;2.43;21.04;17.00;0.00; 0.00;  5.10;   2.10;    0.00;        0;ENDLINE;
LINE;2.44;21.09;17.00;0.00; 0.00;  5.12;   2.10;    0.00;        0;ENDLINE;
LINE;2.45;21.14;17.00;0.00; 0.00;  5.14;   2.10;    0.00;        0;ENDLINE;
LINE;2.46;21.19;17.00;0.00; 0.00;  5.17;   2.10;    0.00;        0;ENDLINE;
LINE;2.47;21.24;17.00;0.00; 0.00;  5.19;   2.10;    0.00;        0;ENDLINE;
LINE;2.48;21.30;17.00;0.00; 0.00;  5.21;   2.10;    0.00;        0;ENDLINE;
LINE;2.49;21.35;17.00;0.00; 0.00;  5.23;   2.10;    0.00;        0;ENDLINE;
LINE;2.50;21.40;17.00;0.00; 0.00;  5.25;   2.10;    0.00;        0;ENDLINE;
LINE;2.51;21.45;17.00;0.00; 0.00;  5.27;   2.10;    0.00;        0;ENDLINE;
LINE;2.52;21.51;17.00;0.00; 0.00;  5.29;   2.10;    0.00;        0;ENDLINE;
LINE;2.53;21.56;17.00;0.00; 0.00;  5.31;   2.10;    0.00;        0;ENDLINE;
LINE;2.54;21.61;17.00;0.00; 0.00;  5.33;   2.08;    0.00;        0;ENDLINE;
LINE;2.55;21.66;17.00;0.00; 0.00;  5.35;   1.99;    0.00;        0;ENDLINE;
LINE;2.56;21.72;17.00;0.00; 0.00;  5.37;   1.83;    0.00;        0;ENDLINE;
LINE;2.57;21.77;17.00;0.00; 0.00;  5.39;   1.65;    0.00;        0;ENDLINE;
LINE;2.58;21.83;17.00;0.00; 0.00;  5.41;   1.49;    0.00;        0;ENDLINE;
LINE;2.59;21.88;17.00;0.00; 0.00;  5.42;   1.35;    0.00;        0;ENDLINE;
LINE;2.60;21.93;17.00;0.00; 0.00;  5.44;   1.19;    0.00;        0;ENDLINE;
LINE;2.61;21.99;17.00;0.00; 0.00;  5.45;   1.04;    0.00;        0;ENDLINE;
LINE;2.62;22.04;17.00;0.00; 0.00;  5.46;   0.92;    0.00;        0;ENDLINE;
LINE;2.63;22.10;17.00;0.00; 0.00;  5.47;   0.83;    0.00;        0;ENDLINE;
LINE;2.64;22.15;17.00;0.00; 0.00;  5.48;   0.75;    0.00;        0;ENDLINE;
LINE;2.65;22.21;17.00;0.00; 0.00;  5.48;   0.68;    0.00;        0;ENDLINE;
LINE;2.66;22.26;17.00;0.00; 0.00;  5.49;   0.63;    0.00;        0;ENDLINE;
LINE;2.67;22.32;17.00;0.00; 0.00;  5.50;   0.59;    0.00;        0;ENDLINE;
LINE;2.68;22.37;17.00;0.00; 0.00;  5.50;   0.55;    0.00;        0;ENDLINE;
LINE;2.69;22.43;17.00;0.00; 0.00;  5.51;   0.52;    0.00;        0;ENDLINE;
LINE;2.70;22.48;17.00;0.00; 0.00;  5.51;   0.49;    0.00;        0;ENDLINE;
LINE;2.71;22.54;17.00;0.00; 0.00;  5.52;   0.46;    0.00;        0;ENDLINE;
LINE;2.72;22.59;17.00;0.00; 0.00;  5.52;   0.43;    0.00;        0;ENDLINE;
